user_id,vec
1,"[ 6.28619492e-01 -8.61991271e-02  2.84104943e-01 -2.56035805e-01
  7.76630044e-01 -4.27122712e-01  5.72245896e-01  6.01948023e-01
 -2.04233021e-01 -4.96789098e-01  8.58097315e-01 -7.97010958e-01
 -1.81052476e-01 -8.99996161e-01 -7.86639035e-01  7.95459449e-01
 -8.90044689e-01  5.52299142e-01 -1.44710243e-01  6.07890427e-01
  9.72900689e-01 -4.28418219e-01 -8.80284667e-01 -1.01141691e+00
  1.10109496e+00 -7.00756133e-01 -4.46735799e-01 -5.65740168e-02
  9.80134964e-01 -1.87868565e-01  1.28206797e-02  1.93431413e+00
  7.03183651e-01  6.35483265e-01 -1.19742322e+00 -1.94088387e+00
  1.42988062e+00  4.85610843e-01 -4.12141681e-01  6.73358679e-01
 -6.94889605e-01 -5.57427824e-01 -3.29051346e-01  2.60642946e-01
  1.02057695e+00 -8.02184820e-01  6.83179438e-01 -1.28636360e-01
 -1.68647408e+00 -5.93529642e-01  5.59060037e-01 -7.80771732e-01
  3.53059918e-01 -5.66928923e-01  1.35900080e-01  2.96545267e-01
  5.64280987e-01  1.39896929e+00 -3.74068320e-01 -8.04125667e-01
 -1.45501167e-01 -6.30390406e-01 -9.69591975e-01 -8.64240080e-02
  1.79141390e+00 -2.62877911e-01 -1.57635808e-01  4.67097133e-01
  4.21823561e-02  2.83415556e-01  6.88841224e-01 -6.71014190e-03
 -1.25439024e+00 -1.06066465e-03  5.05204141e-01 -1.12808287e+00
  9.24345970e-01 -3.06933463e-01 -1.01120621e-01 -7.65619397e-01
 -5.60878217e-03  2.41892219e-01 -4.71278429e-02 -8.60729337e-01
  3.28571767e-01 -2.52615690e-01 -8.94901991e-01  7.06530139e-02
  3.58201563e-01 -5.04483283e-01  1.14719188e+00  7.73386359e-01
  1.42934859e-01  5.67756355e-01  6.40520334e-01  1.78711131e-01
 -7.72595525e-01 -2.04183042e-01  1.31131697e+00  1.12085748e+00
  6.98803604e-01 -4.56836998e-01 -6.57020509e-02 -1.98696852e-02
 -1.09459925e+00 -2.60608763e-01  8.01579058e-01 -2.52790034e-01
  1.39794624e+00 -7.59835020e-02  6.72335327e-01 -3.78592461e-01
  4.46416795e-01 -3.00370783e-01 -4.83718485e-01  3.42051029e-01
  2.94553280e-01 -4.20706213e-01 -7.58237422e-01 -4.76433814e-01
 -8.95271897e-01  1.50577664e+00 -1.66173756e-01  1.24161923e+00
 -1.22652009e-01 -3.30169201e-02  1.22028863e+00  9.32019114e-01
  1.11023831e+00  1.20695615e+00  1.96264341e-01 -6.80532217e-01
  1.36764586e+00  5.42554498e-01  6.22862518e-01 -7.07521677e-01
  1.53929901e+00 -9.79717135e-01 -7.46275902e-01  1.15737486e+00
 -8.43926907e-01 -1.38035500e+00 -3.89058352e-01 -4.63576078e-01
 -1.78129888e+00  4.29319590e-01  3.06674540e-01 -1.21920955e+00
 -8.70755687e-02 -1.14913499e+00 -6.18593097e-02 -2.49457106e-01
 -7.51794040e-01 -2.85789847e-01 -1.82333410e-01  5.94934106e-01
  1.62656978e-02  1.13931835e-01 -2.36122787e-01  3.26293290e-01
 -1.21663702e+00  9.25573111e-01  2.16832057e-01  1.11852014e+00
  4.48162645e-01  3.62503201e-01  5.81596121e-02 -9.07934844e-01
 -1.79216802e-01  8.65608037e-01 -2.01642305e-01  6.47185519e-02
  4.56791759e-01 -1.00600874e+00 -6.80824995e-01  5.58178961e-01
  5.02670258e-02 -1.72096038e+00  6.78880811e-01  3.76576841e-01
  8.55193198e-01 -1.40786564e+00  9.32481885e-01 -8.39211702e-01
 -2.01625824e+00  1.11293352e+00 -2.91705579e-01  4.51458573e-01
  5.52150011e-01 -2.44497836e-01 -3.42557132e-01 -1.55588627e-01
 -3.09330702e-01  3.48642230e-01  1.36011338e+00 -1.77217925e+00
 -2.17228636e-01  1.47062087e+00 -3.15977752e-01  4.32475597e-01
 -5.94930708e-01  1.26020455e+00 -9.01164770e-01  1.09990573e+00
 -8.54204535e-01 -5.78990936e-01 -1.62541163e+00  9.64027047e-01
  7.08570361e-01 -2.11806729e-01 -9.68474746e-01 -3.81233245e-01
 -3.84410620e-01 -1.40266165e-01  3.74010414e-01  8.34538460e-01
 -5.87328114e-02 -8.89732778e-01 -2.17878237e-01  1.05557442e+00
  4.06702280e-01  1.76167160e-01 -1.42421842e-01 -4.22504902e-01
 -4.81069565e-01  1.74865156e-01  2.06629694e-01 -9.07950699e-01
  5.81030905e-01  1.10083640e+00 -8.93896341e-01 -4.95565295e-01
  7.20355272e-01  5.08230925e-01  2.26138711e-01 -5.83717823e-02
  4.68333304e-01 -1.20175052e+00 -2.74903476e-01  2.07226110e+00
 -5.95932424e-01  2.22290707e+00 -5.99089503e-01 -1.15849209e+00
  4.83159900e-01 -1.79393220e+00 -9.01203811e-01  2.75275968e-02
  2.47932285e-01 -5.09358287e-01  5.60888231e-01 -1.65075302e+00
 -4.56964701e-01  8.96162093e-01 -3.79032135e-01  7.33674586e-01]"
